Edad,Area Construida,Area Total,Estrato,Habitaciones,Baños,Patio,Deposito 1,Piso 2,Tipo de comedor sala comedor,Depósito o cuarto útil,Tipo de casa tradicional,Piso 3,Tipo de estufa gas,Lote vacio,Número de Ascensores 1,Tipo de local en centro comercial,Con terraza,Tipo de comedor comedor independiente,Sobre vía principal,Número de líneas teléfonicas 0,Tipo de cocina abierta,Parqueadero visitantes,Cerca colegios / universidades,Cocina integral,Jacuzzi,Número de local 1,Hall de alcobas,Tipo de cortinas persianas,Zona comercial,Closets 4,Equipado / amoblado,Acceso para discapacitados,Cuarto de servicio,Tipo de piso en estudio cerámica,Chimenea,Piso en baldosa,Baño auxiliar,Jardín,Deposito 0,Piso 4,Tipo de piso en sala cerámica,Comedor auxiliar,Tipo acabado de piso laminado,Calefacción,Baños de servicio,Tipo de piso en alcobas laminado,Piscina,Tipo acabado de piso cerámica,Número de Ascensores 0,Esquinero,Zonas verdes,Tipo de lote lote vacío,Ascensor,Tipo de parqueadero propio,Vigilancia 0,Gimnasio,Tipo de piso en comedor cerámica,Tipo de piso en comedor laminado,Cerca parques,Tipo de piso en sala laminado,Ubicado en edificio,Alarma,Portería,Salón comunal,Calentador gas,Tipo de casa condominio,Número de local 0,Piso en madera,Tipo de cocina paralela,Sauna / turco,Piso 1,Conjunto cerrado,Sobre vía secundaria,Vista exterior,Zona de BBQ,Tipo de cocina lineal,Estudio o biblioteca,Cerca supermercados,Tipo de piso en estudio laminado,Zona residencial,Vista panorámica,Número de Ascensores 2,Vigilancia,Cerca transporte público,Instalación de gas natural,Piso en porcelanato,Terraza/Balcón terraza,Parqueadero cubierto,Vigilancia 24hrs,Cocina tipo americano,Piso 0,Vivienda bifamiliar,Características del parqueadero cubierto,Apto para niños,Zona para niños,Piso 5,Circuito cerrado de TV,Citófonos,Cerca centros comerciales,Zona campestre,Zona de lavandería,Terraza/Balcón balcón,date,city,Se permite fumar,Sendero peatonal,Area lote 300 m²,Tipo acabado de piso baldosa,Piso 7,Closets 3,Piso 6,Características del parqueadero descubierto,Jardín interior,Número de piso 3,Jardines,Cerca a tiendas de barrio,Con Terraza,Extractor,Número de piso 5,Número de piso 6,Número de Closets 4,Vista interior,Número de piso 2,&Aacute;rea del lote 90,Horno,Cerca a Jardines y Colegios,Cocina Tipo Americano,Depósito 0,Número local 1,Número local 0,Con chimenea,Fondo 1 m,Tipo local en centro comercial,Tipo de acabado piso cerámica,Cerca Transporte Público,Cerca a gimnasio ,&Aacute;rea del lote 96,Tipo de Casa condominio,&Aacute;rea del lote 300,Tipo de acabado piso baldosa,Lote Vacio,Características del Parqueadero cubierto,Tipo local otro,Lavaplatos,Cerca Centros Comerciales,Tipo de piso en alcobas cerámica,Cerca Parques,En interior y/o bloque,&Aacute;rea del lote 72,Número de piso 4,Tipo de estufa electrica,Número de piso 1,Cerca a restaurantes,Tipo comedor sala comedor,Tipo instalación de gas natural,Área Terraza/Balcón 1,Depósito 1,Hall de Alcobas,Tipo de parqueadero independiente,Tipo de Casa tradicional,Cerca Colegios / Universidades,Salón  comunal,Tipo de Cocina abierta,Piso en alfombra,Tipo de Cocina lineal,Vivienda Bifamiliar,Puertas de seguridad,Tipo lote lote en construcción,Cerca Supermercados,Sauna y/o turco,Ubicado en Edificio,Número de piso 7,Zona de lavanderia,Baño Auxiliar,Tipo lote lote vacío,&Aacute;rea del lote 20,Cerca a hospitales,Número de piso 0,Zona Residencial,Número de niveles 2,Número de Closets 3,Número de piso 8,Con calefacción,Zona Campestre,Tipo de calentador gas,Número de niveles 3,Zona Comercial,Baño de Servicio,Tipo comedor comedor independiente,Shut de basura,Ancho 1 m,grid_id,Precio,prediction_label,flag
Entre 10 y 20 años,190.0,190.0,3,4.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,250.0,260.30364192592816,1
Entre 5 y 10 años,101.0,101.0,5,5.0,3.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,600.0,573.1489869364927,0
Entre 0 y 5 años,42.0,42.0,3,2.0,1.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,1.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,174.0,144.06888764574316,0
Entre 5 y 10 años,84.9,84.9,5,3.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,1.0,,,1.0,,1.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,,,,0.0,1.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,1.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,1.0,,0.0,1.0,,,,1.0,9/22/2024,tunja,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,295.0,298.0,311.9586780086667,1
Entre 0 y 5 años,190.0,112.0,5,4.0,3.0,1.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,294.0,620.0,542.2038652777926,0
Más de 20 años,315.0,300.0,3,5.0,5.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,1.0,0.0,,,,,,,0.0,1.0,0.0,,0.0,,1.0,,,0.0,1.0,,,,,0.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,1.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,1.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,253.0,650.0,543.8562056469016,0
Entre 5 y 10 años,60.0,60.0,5,2.0,3.0,0.0,,,,0.0,,,0.0,,1.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,1.0,,0.0,,0.0,,,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,1.0,0.0,,0.0,1.0,,,,,0.0,0.0,,,,,0.0,,,,1.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,1.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,210.0,261.33490952038045,1
Entre 5 y 10 años,79.0,79.0,4,3.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,1.0,0.0,1.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,240.0,191.16802380673874,0
Entre 0 y 5 años,152.0,152.0,5,4.0,3.0,1.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,1.0,,1.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,1.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,,,,,0.0,1.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,1.0,,1.0,0.0,,,,,0.0,1.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,294.0,495.0,474.84660542331045,0
Más de 20 años,135.0,135.0,5,4.0,3.0,0.0,,,,0.0,,,0.0,,0.0,,,,1.0,,,0.0,,1.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,1.0,,,0.0,1.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,1.0,,,,0.0,9/22/2024,tunja,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,274.0,430.0,407.54679217374263,0
Entre 10 y 20 años,168.3,168.3,4,4.0,3.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,480.0,484.19191030455124,1
Más de 20 años,147.0,147.0,3,5.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,1.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,0.0,,,,0.0,,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,345.0,341.17665308764293,0
Entre 5 y 10 años,90.0,90.0,1,3.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,1.0,0.0,1.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,550.0,309.4909537267805,0
Entre 5 y 10 años,56.0,56.0,3,3.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,1.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,1.0,,1.0,0.0,,0.0,0.0,,,,,0.0,1.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,1.0,,0.0,1.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,220.0,230.68682922055078,1
Entre 5 y 10 años,180.0,200.0,4,4.0,4.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,1.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,,,,,0.0,0.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,0.0,,,,0.0,,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,295.0,490.0,485.6360968202275,0
Entre 0 y 5 años,80.0,80.0,4,3.0,2.0,0.0,,,,0.0,,,1.0,,0.0,,,,1.0,,,0.0,,0.0,0.0,,,,,,,1.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,1.0,,0.0,0.0,1.0,,1.0,1.0,,1.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,1.0,0.0,1.0,1.0,,0.0,,,,1.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,9/22/2024,tunja,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,230.0,240.70190667571032,1
Entre 0 y 5 años,62.32,60.0,3,3.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,1.0,,,1.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,1.0,,,,,0.0,,0.0,0.0,1.0,,1.0,0.0,,1.0,0.0,,,,,0.0,1.0,,,,,0.0,,,,1.0,0.0,0.0,1.0,,0.0,,,,1.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,1.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,229.0,240.0,219.29441623836055,0
Más de 20 años,150.0,145.0,3,5.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,1.0,,,0.0,1.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,253.0,260.0,265.9214603756025,1
Entre 5 y 10 años,137.54,137.54,5,5.0,5.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,1.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,531.0,552.7511844220187,1
Entre 0 y 5 años,79.0,79.0,5,3.0,3.0,0.0,,,,1.0,,,0.0,,0.0,,,,0.0,,,1.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,1.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,1.0,,1.0,1.0,,0.0,0.0,,,,,0.0,1.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,0.0,,,,0.0,,1.0,0.0,,,,,0.0,1.0,,0.0,1.0,,,,0.0,9/22/2024,tunja,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,274.0,420.0,336.7753732871721,0
